City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
2155415,New Norfolk,30,AU,1612210116,60,-42.7826,147.0587,54,2.06
4440975,Picayune,1,US,1612210117,44,30.5255,-89.6795,55.4,9.22
5848280,Kapaa,20,US,1612210117,78,22.0752,-159.319,75.2,12.66
3416888,Grindavik,0,IS,1612210118,74,63.8424,-22.4338,30.2,14.97
2316473,Bosobolo,84,CD,1612210119,46,4.1833,19.9,79.57,2.15
1586443,Ca Mau,98,VN,1612209976,86,9.1769,105.15,73.45,4.61
1015776,Bredasdorp,2,ZA,1612210121,63,-34.5322,20.0403,64.4,12.66
3466980,Caravelas,100,BR,1612210122,65,-17.7125,-39.2481,81.14,8.52
2084442,Vanimo,100,PG,1612210122,86,-2.6741,141.3028,76.8,7.14
1644605,Galesong,40,ID,1612210123,94,-5.3166,119.3661,77,4.61
1268031,Kānker,0,IN,1612210125,34,20.2719,81.4931,55.76,3
2016307,Solnechnyy,100,RU,1612210126,84,50.7214,136.6319,-17.36,1.14
3466704,Castro,99,BR,1612210128,86,-24.7911,-50.0119,73.4,6.46
3146487,Raudeberg,86,NO,1612210129,92,61.9875,5.1352,30,6.44
777019,Vardø,75,NO,1612210132,74,70.3705,31.1107,30.2,14.97
3421982,Maniitsoq,81,GL,1612210133,93,65.4167,-52.9,9.39,22.62
2316748,Bolobo,63,CD,1612210134,76,-2.1667,16.2333,78.24,1.19
5367788,Lompoc,1,US,1612210137,63,34.6391,-120.4579,62.01,5.75
2022572,Khatanga,0,RU,1612210138,83,71.9667,102.5,-30.28,9.8
710071,Desna,85,UA,1612210139,86,50.9273,30.7605,21.99,8.95
2127202,Anadyr,90,RU,1612210141,86,64.75,177.4833,19.4,64.87
2428231,Massaguet,10,TD,1612210142,17,12.4755,15.4365,80.6,5.75
2074865,Carnarvon,95,AU,1612210093,58,-24.8667,113.6333,84.2,17.27
3984997,San Quintín,100,MX,1612210145,52,30.4833,-115.95,64.96,8.14
3115824,Muros,98,ES,1612210145,80,42.7762,-9.0603,59,7
1819729,Hong Kong,6,HK,1612209965,85,22.2855,114.1577,66.99,4.54
2092164,Lorengau,69,PG,1612210147,78,-2.0226,147.2712,79.72,11.61
2646088,Inverness,20,GB,1612210148,93,57.4791,-4.224,28,5.97
1510916,Barabinsk,0,RU,1612210149,85,55.3571,78.357,0.3,5.28
2206939,Bluff,4,NZ,1612210150,86,-46.6,168.3333,57.15,6.22
1259385,Port Blair,0,IN,1612210150,78,11.6667,92.75,77.79,11.5
1623197,Tual,100,ID,1612210151,74,-5.6667,132.75,82.76,9.86
5880054,Barrow,1,US,1612210152,69,71.2906,-156.7887,-20.2,10.36
3669218,San Onofre,59,CO,1612210152,59,9.7359,-75.5263,88.03,13.53
3831208,Qaanaaq,89,GL,1612210153,77,77.484,-69.3632,-9.85,5.08
1507390,Dikson,23,RU,1612210155,84,73.5069,80.5464,-22.68,13.4
2028164,Deputatsky,100,RU,1612210155,87,69.3,139.9,-26.61,5.14
3347019,Mossamedes,41,AO,1612210156,77,-15.1961,12.1522,73.35,10.2
2281951,Sassandra,94,CI,1612210157,90,4.95,-6.0833,78.31,8.08
934649,Cap Malheureux,11,MU,1612210158,85,-19.9842,57.6142,80.01,5.01
2136825,Isangel,90,VU,1612210159,89,-19.55,169.2667,78.8,15.84
4021858,Guerrero Negro,99,MX,1612210160,26,27.9769,-114.0611,73.38,8.75
3412093,Vestmannaeyjar,98,IS,1612210161,74,63.4427,-20.2734,38.64,26.98
1254709,Tezu,1,IN,1612210162,47,27.9167,96.1667,58.44,3.85
6201424,Mataura,5,NZ,1612210164,74,-46.1927,168.8643,61.14,2.24
6185377,Yellowknife,75,CA,1612210165,84,62.456,-114.3525,-2,10.36
3386213,Touros,20,BR,1612210166,61,-5.1989,-35.4608,84.2,10.36
3469601,Bocaiúva,82,BR,1612210168,59,-17.1078,-43.815,82.33,6.8
3372707,Ribeira Grande,20,PT,1612210169,82,38.5167,-28.7,60.8,19.57
3860259,Córdoba,40,AR,1612210171,88,-31.4135,-64.1811,71.01,6.91
5122534,Jamestown,90,US,1612210171,86,42.097,-79.2353,30,9.22
3393692,Itarema,94,BR,1612210172,72,-2.9248,-39.9167,82.47,17.76
3423146,Ilulissat,75,GL,1612210173,72,69.2167,-51.1,10.4,10.36
6113406,Prince Rupert,90,CA,1612210173,87,54.3161,-130.3201,39.2,2.3
88533,Awjilah,2,LY,1612210174,61,29.1081,21.2869,58.55,11.95
2065594,Mount Isa,40,AU,1612210175,61,-20.7333,139.5,82.4,6.91
2246901,Oussouye,0,SN,1612210175,69,12.485,-16.5469,89.6,4.61
1337610,Thinadhoo,93,MV,1612210176,76,0.5333,72.9333,82.33,9.24
6167817,Torbay,90,CA,1612210176,74,47.6666,-52.7314,30,17.27
2112309,Katsuura,75,JP,1612210154,88,35.1333,140.3,61,19.57
3874787,Punta Arenas,75,CL,1612210178,58,-53.15,-70.9167,57.2,24.16
2396518,Port-Gentil,75,GA,1612210179,78,-0.7193,8.7815,82.4,9.22
3948613,Acarí,33,PE,1612210180,45,-15.4311,-74.6158,81.36,11.52
505820,Povenets,100,RU,1612210180,97,62.8487,34.8262,15.06,3.09
3395981,Maceió,75,BR,1612210182,65,-9.6658,-35.7353,82.4,11.5
286245,Sur,0,OM,1612210183,71,22.5667,59.5289,66.88,2.39
3445026,Vila Velha,20,BR,1612210184,65,-20.3297,-40.2925,84.2,19.57
366444,Tambura,40,SS,1612210187,26,5.6,27.4667,78.71,4.97
6089245,Norman Wells,90,CA,1612210189,69,65.282,-126.8329,-16.6,13.8
3395458,Maragogi,100,BR,1612210190,72,-9.0122,-35.2225,80.44,10.63
2381972,Adrar,19,MR,1612210191,18,20.5022,-10.0711,73.47,8.7
5847411,Kahului,1,US,1612210192,60,20.8947,-156.47,75.2,4.61
4033557,Tautira,20,PF,1612210193,65,-17.7333,-149.15,84.2,8.05
1504382,Kargasok,55,RU,1612210194,88,59.0556,80.8572,-7.62,7.14
2126710,Beringovskiy,100,RU,1612210195,98,63.05,179.3167,26.17,33.31
3625066,Zaraza,3,VE,1612210197,35,9.3503,-65.3245,91.6,9.62
1503901,Kemerovo,0,RU,1612210134,84,55.3333,86.0833,-9.4,2.24
935215,Saint-Philippe,75,RE,1612210199,78,-21.3585,55.7679,80.6,13.8
1812961,Deyang,75,CN,1612210201,70,31.1302,104.382,54,1.39
100926,Umluj,100,SA,1612210202,65,25.0213,37.2685,74.25,6.87
1640902,Kawalu,91,ID,1612210202,89,-7.3817,108.2082,72.61,3.18
525426,Sobolevo,0,RU,1612210203,95,54.4299,31.8996,10.45,3.24
932505,Maseru,100,LS,1612210204,30,-29.3167,27.4833,63.55,2.68
1698289,Pundaguitan,100,PH,1612210205,80,6.3711,126.1689,79.77,7.23
1496476,Nyagan,80,RU,1612210206,97,62.1406,65.3936,21.45,8.63
7671223,Kloulklubed,75,PW,1612210206,89,7.0419,134.2556,78.8,13.31
5915327,Cap-aux-Meules,0,CA,1612210207,68,47.3821,-61.8597,26.6,6.91
1804430,Lanzhou,0,CN,1612210207,48,36.0564,103.7922,24.01,2.33
1215502,Banda Aceh,95,ID,1612210209,79,5.5577,95.3222,78.22,11.34
3516385,Tamazunchale,88,MX,1612210210,55,21.2667,-98.7833,67.24,4.72
3389822,Salinópolis,90,BR,1612210211,80,-0.6136,-47.3561,80.98,12.12
1688696,San Policarpo,100,PH,1612210212,85,12.1791,125.5072,79.61,17.36
8079926,Labuhan,100,ID,1612210215,85,-6.8844,112.2051,78.06,9.35
2033536,Yakeshi,74,CN,1612210216,83,49.2833,120.7333,-32.39,5.84
3354077,Opuwo,100,NA,1612210218,32,-18.0607,13.84,72.88,7.43
1810637,Ganzhou,33,CN,1612210094,87,28.8184,115.4327,46.22,2.57
3883457,Lebu,4,CL,1612210220,76,-37.6167,-73.65,61.02,18.9
4034438,Haapiti,20,PF,1612210222,65,-17.5667,-149.8667,84.2,8.05
751949,Ardeşen,0,TR,1612210223,35,41.1911,40.9875,57.2,19.57
3929631,San Isidro,0,PE,1612210224,61,-12.1167,-77.05,77,8.05
2264557,Ponta do Sol,26,PT,1612210226,72,32.6667,-17.1,60.01,0.76
1526038,Atbasar,0,KZ,1612210227,90,51.8,68.3333,7.2,6.22
2015306,Tiksi,100,RU,1612210228,87,71.6872,128.8694,-24.39,10.8
2180815,Tuatapere,1,NZ,1612210230,75,-46.1333,167.6833,59.85,4.32
2177069,Ballina,75,AU,1612210230,94,-28.8667,153.5667,69.8,3.04
1572151,Nha Trang,20,VN,1612210038,68,12.25,109.1833,71.6,4.61
1067565,Beloha,10,MG,1612210231,81,-25.1667,45.05,78.69,4.79
4726521,San Patricio,1,US,1612210232,19,28.017,-97.5169,69.8,11.5
1795196,Tongchuanshi,0,CN,1612210232,72,35.0806,109.0897,30.61,5.53
2094342,Kavieng,100,PG,1612210233,76,-2.5744,150.7967,82.36,12.24
7696232,Qixingtai,0,CN,1612210234,95,30.4135,111.8874,43,2.15
1792916,Tianpeng,92,CN,1612210235,1,30.9866,103.9393,54,1.16
2514651,Los Llanos de Aridane,0,ES,1612210238,82,28.6585,-17.9182,66.2,10.36
1058381,Morondava,15,MG,1612210239,75,-20.2833,44.2833,84.06,8.86
5282297,Bethel,90,US,1612210241,93,41.3712,-73.414,27,14.97
2123814,Leningradskiy,100,RU,1612210242,88,69.3833,178.4167,-2.07,27.74
2145554,Ulladulla,90,AU,1612210243,100,-35.35,150.4667,61,11.5
2446796,Bilma,0,NE,1612210245,24,18.6853,12.9164,60.08,2.64
2022064,Kirovskiy,100,RU,1612210245,85,45.0917,133.5136,-16.87,4.65
1855540,Naze,5,JP,1612210247,76,28.3667,129.4833,62.82,12.53
5110365,Broome,90,US,1612210249,80,42.2506,-75.833,28,11.5
2629833,Husavik,0,IS,1612210250,72,66.0449,-17.3389,8.6,2.3
4328010,Houma,1,US,1612210250,47,29.5958,-90.7195,55.99,14.97
2137773,Vao,90,NC,1612210252,81,-22.6667,167.4833,75.22,25.43
3374083,Bathsheba,40,BB,1612210254,54,13.2167,-59.5167,82.4,24.16
2015217,Tokur,91,RU,1612210255,83,53.1333,132.9,-43.37,1.61
3608828,Iralaya,40,HN,1612210256,72,15,-83.2333,86,5.75
1797264,Quzhou,74,CN,1612210257,90,28.9594,118.8686,52.75,2.93
3424607,Tasiilaq,75,GL,1612210257,67,65.6145,-37.6368,17.6,1.14
3682108,Garzón,92,CO,1612210258,58,2.1959,-75.6278,81.81,4.36
4031574,Provideniya,100,RU,1612210259,92,64.3833,-173.3,7.79,28.68
1714733,Dingle,86,PH,1612210260,92,10.9995,122.6711,73.51,7.81
5919815,Channel-Port aux Basques,17,CA,1612210260,92,47.5702,-59.1367,27.23,10.78
6096551,Pangnirtung,1,CA,1612210261,63,66.1451,-65.7125,-16.6,18.41
2122614,Ekhabi,11,RU,1612210262,84,53.5102,142.9671,-26.18,12.48
2108857,Gizo Government Station,99,SB,1612210263,75,-8.103,156.8419,82.71,13.29
933734,Gweta,24,BW,1612210264,66,-20.1833,25.2333,77.38,6.96
2270258,Caniço,75,PT,1612210265,72,32.6333,-16.85,62.6,3.44
57000,Hobyo,0,SO,1612210266,72,5.3505,48.5268,75.83,17.63
2017658,Preobrazheniye,0,RU,1612210268,83,42.9019,133.9064,2.75,11.5
2337680,Illela,100,NG,1612210269,17,13.7292,5.2975,74.95,5.55
2381334,Atar,39,MR,1612210270,16,20.5169,-13.0499,76.39,10.6
1505579,Inta,87,RU,1612210272,89,66.0317,60.1659,8.37,14.76
740481,Rize,28,TR,1612210273,70,40.9044,40.8949,35.58,8.66
1151528,Pa Sang,20,TH,1612210274,82,18.5262,98.9394,71.01,1.03
1235846,Matara,80,LK,1612210155,87,5.9485,80.5353,74.46,8.05
1684803,Tabuk,32,PH,1612210276,90,17.4189,121.4443,64.08,0.65
5262680,Merrill,90,US,1612210277,74,45.1805,-89.6835,32,9.22
1607016,Rayong,60,TH,1612210277,69,12.8333,101.4333,73.99,1.86
2656708,Ayr,20,GB,1612210281,81,55.4627,-4.6339,37.4,11.5
3873145,Río Bueno,0,CL,1612210282,32,-40.3167,-72.9667,77,11.5
1182775,Bhan,0,PK,1612210283,29,26.5583,67.7214,60.87,5.41
352733,Marsá Maţrūḩ,0,EG,1612210284,41,31.3525,27.2453,59,5.75
1649150,Bengkulu,94,ID,1612210240,88,-3.8004,102.2655,75.15,5.86
3899695,Ancud,0,CL,1612210286,56,-41.8697,-73.8203,71.6,10.36
3500957,La Romana,40,DO,1612210287,66,18.4273,-68.9728,86,17.27
2126199,Cherskiy,100,RU,1612210288,93,68.75,161.3,2.68,10.31
1852357,Shimoda,100,JP,1612210160,88,34.6667,138.95,53.01,1.99
365763,Tonj,3,SS,1612210291,27,7.2737,28.6822,80.6,3.53
1624041,Ternate,98,ID,1612210291,78,0.8,127.4,80.08,5.35
300640,Şırnak,0,TR,1612210292,91,37.5228,42.4594,30.02,5.44
4791259,Virginia Beach,90,US,1612210293,81,36.8529,-75.978,37.4,20.71
2077895,Alice Springs,83,AU,1612210294,38,-23.7,133.8833,78.8,14.97
2156927,Moree,75,AU,1612210295,88,-29.4667,149.85,66.2,14.97
3380290,Sinnamary,100,GF,1612210296,80,5.3833,-52.95,78.28,14.07
2218840,Bani Walid,0,LY,1612210297,40,31.7566,13.9942,55.89,3.33
2033135,Zhengjiatun,0,CN,1612210298,83,43.5064,123.5064,-14.89,9.4
3382160,Cayenne,75,GF,1612210300,78,4.9333,-52.3333,80.6,11.5
5528182,Pecos,1,US,1612210300,22,31.4229,-103.4932,64.4,11.5
5767918,Pierre,90,US,1612210301,86,44.3683,-100.351,33.01,12.66
1788081,Xuanzhou,18,CN,1612210103,92,30.9525,118.7553,44.11,4.21
2208248,Kaitangata,0,NZ,1612210304,72,-46.2817,169.8464,62.01,4
2630299,Hofn,20,IS,1612210305,74,64.2539,-15.2082,32,10.36
467252,Yermish',100,RU,1612210307,96,54.7678,42.2711,16.32,4.32
2699310,Kristianstad,90,SE,1612210309,86,56.0313,14.1524,32,8.37
1486321,Yar-Sale,100,RU,1612210310,95,66.8333,70.8333,11.75,18.34
5962442,Goderich,100,CA,1612210311,63,43.7501,-81.7165,21.2,9.22
3449112,São Francisco do Sul,75,BR,1612210311,70,-26.2433,-48.6381,87.01,2.3
751335,Bafra,20,TR,1612210312,23,41.5678,35.9069,62.6,14.97
2038087,Chengde,0,CN,1612210313,66,40.9725,117.9361,4.87,2.86
6165406,Thompson,75,CA,1612210313,86,55.7435,-97.8558,15.8,3.44
2013727,Vanavara,10,RU,1612210314,82,60.34,102.2797,-37.77,2.95
2121385,Severo-Kuril'sk,87,RU,1612210315,89,50.6789,156.125,18.46,14.2
2618795,Klaksvík,40,FO,1612210316,80,62.2266,-6.589,35.6,10.36
2512186,Puerto del Rosario,0,ES,1612210318,88,28.5004,-13.8627,66.2,17.27
934322,Mahébourg,40,MU,1612210319,83,-20.4081,57.7,80.6,8.05
5978133,Hudson Bay,100,CA,1612210321,96,52.85,-102.3842,18.43,4.61
5861897,Fairbanks,1,US,1612210322,76,64.8378,-147.7164,-16.6,6.91
3355672,Lüderitz,0,NA,1612210324,65,-26.6481,15.1594,68.59,20.58
4956335,Yarmouth,90,US,1612210325,93,41.7057,-70.2286,37.99,12.66
2274275,Robertsport,8,LR,1612210326,85,6.7533,-11.3686,80.22,12.03
1213855,Sibolga,85,ID,1612210327,83,1.7427,98.7792,75.81,3.11
3445307,Vera Cruz,38,BR,1612210328,57,-12.6333,-41.0333,82.98,7.43
552256,Karpogory,100,RU,1612210330,96,64.0019,44.4451,16.29,8.68
370457,Maridi,100,SS,1612210331,28,4.9158,29.4742,80.02,4.72
2014078,Urusha,100,RU,1612210331,80,54.05,122.9,-28.1,4.54
1267390,Kavaratti,3,IN,1612210334,71,10.5669,72.642,81.41,3.74
3388341,Passo de Camaragibe,75,BR,1612210335,65,-9.2368,-35.4901,82.4,11.5
4034551,Faanui,6,PF,1612210336,73,-16.4833,-151.75,81.5,13
3356832,Henties Bay,93,NA,1612210336,84,-22.116,14.2845,66,3
363656,Yambio,92,SS,1612210337,27,4.5721,28.3955,80.73,0.63
2522875,Province of Trapani,20,IT,1612210337,88,37.8333,12.6667,59,17.27
2729907,Longyearbyen,90,SJ,1612210079,85,78.2186,15.6401,12.2,13.8
1244926,Hambantota,4,LK,1612210340,76,6.1241,81.1185,77.54,15.43
898947,Senanga,100,ZM,1612210341,92,-16.1167,23.2667,70.47,2.19
1734705,Kuala Terengganu,40,MY,1612210343,88,5.3302,103.1408,77,3.44
4440559,Pearl,90,US,1612210344,61,32.2746,-90.132,42.8,17.27
5703673,Elko,90,US,1612210345,39,41.0002,-115.5012,44.6,6.91
2126123,Chokurdakh,100,RU,1612210345,92,70.6333,147.9167,-4.34,18.75
5905393,Bonavista,100,CA,1612210347,93,48.6499,-53.1147,30,4.61
2063036,Port Lincoln,16,AU,1612210349,83,-34.7333,135.8667,59.88,13.51
3985710,Cabo San Lucas,90,MX,1612210285,60,22.8909,-109.9124,75.2,11.5
5359864,Isla Vista,1,US,1612210351,72,34.4133,-119.861,63,10.36
2138522,Poya,100,NC,1612210353,83,-21.35,165.15,74.08,5.97
567047,Darovskoy,100,RU,1612210354,97,58.77,47.9564,19.58,9.26
2134814,Sola,100,VU,1612210355,83,-13.8833,167.55,81.27,25.5
5919915,Chapleau,40,CA,1612210356,35,47.8405,-83.4034,19.4,2.3
6111862,Port Hardy,90,CA,1612210361,93,50.6996,-127.4199,42.8,2.3
6078359,Moosomin,99,CA,1612210363,97,50.1333,-101.6677,20.66,9.93
2127060,Arman',100,RU,1612210363,80,59.7,150.1667,-14.62,10.63
5563397,Eureka,90,US,1612210364,71,40.8021,-124.1637,54,18.41
1490256,Talnakh,95,RU,1612210365,88,69.4865,88.3972,-9.36,7.49
3372760,Praia da Vitória,40,PT,1612210365,63,38.7333,-27.0667,62.6,11.48
618577,Tighina,90,MD,1612210367,93,46.8306,29.4711,32,8.05
3136690,Stokmarknes,75,NO,1612210372,86,68.5646,14.9108,26.6,6.91
6078372,Moose Factory,1,CA,1612210373,85,51.2585,-80.6094,1.4,6.91
3466165,Cidreira,7,BR,1612210375,76,-30.1811,-50.2056,79.93,7.87
3421319,Nuuk,90,GL,1612210376,86,64.1835,-51.7216,15.8,18.41
3520994,Puerto Escondido,20,MX,1612210377,70,15.85,-97.0667,84.2,5.75
3421193,Paamiut,50,GL,1612210379,95,61.994,-49.6678,18.14,16.37
3855075,General Pico,23,AR,1612210381,41,-35.6566,-63.7568,74.55,1.97
3471451,Arraial do Cabo,0,BR,1612210382,57,-22.9661,-42.0278,87.8,25.32
3691582,Talara,0,PE,1612210383,58,-4.5772,-81.2719,84.2,20.71
6620339,Karratha,100,AU,1612210385,91,-20.7377,116.8463,77.95,19.82
3421765,Nanortalik,0,GL,1612210386,93,60.1432,-45.2371,27.19,3.4
2315026,Kasongo-Lunda,5,CD,1612210386,88,-6.4667,16.8167,72.12,0.98
780687,Berlevåg,75,NO,1612210387,74,70.8578,29.0864,28.4,12.66
1214724,Langsa,96,ID,1612210387,88,4.4683,97.9683,74.17,2.86
5983720,Iqaluit,75,CA,1612210388,58,63.7506,-68.5145,-13,11.5
1640576,Kefamenanu,66,ID,1612210388,91,-9.4467,124.4781,70.59,2.3
2110227,Butaritari,98,KI,1612210389,84,3.0707,172.7902,81.27,16.37
4945283,Newton,100,US,1612210390,100,42.337,-71.2092,35.6,21.85
5364271,Laguna,75,US,1612210390,72,38.421,-121.4238,62.01,5.75
3084237,Sulęcin,92,PL,1612210391,61,52.4443,15.1168,28.99,5.99
5821593,Cody,1,US,1612210392,20,44.5263,-109.0565,53.6,5.75
5058868,Devils Lake,90,US,1612210394,93,48.1128,-98.8651,19.4,12.66
1855612,Nara,100,JP,1612210395,91,34.6851,135.8049,48.99,9.91
2649715,Falmouth,75,GB,1612210396,100,50.1544,-5.0711,48.2,13.8
187896,Mandera,100,KE,1612210397,21,3.9366,41.867,85.96,12.73
2063042,Port Hedland,90,AU,1612210398,94,-20.3167,118.5667,78.8,21.85
3833859,Tres Arroyos,100,AR,1612210399,62,-38.3739,-60.2798,64.56,10.16
3002510,Le Pradet,0,FR,1612210401,58,43.1066,6.0172,59,5.75
2426240,Pala,49,TD,1612210402,17,9.3642,14.9046,80.58,5.19
6050066,La Ronge,100,CA,1612210403,79,55.1001,-105.2842,19.4,9.22
1525014,Būlaevo,10,KZ,1612210404,92,54.9056,70.4439,2.98,7.16
2014705,Tyret’ Pervaya,100,RU,1612210405,85,53.6703,102.3106,-20.63,4.36
2037078,Hailar,0,CN,1612210406,83,49.2,119.7,-26.93,6.73
292672,Sharjah city,0,AE,1612210408,72,25.3573,55.4033,68,6.91
1337612,Dhidhdhoo,1,MV,1612210411,76,6.8833,73.1,81.95,9.57
3372964,Lagoa,65,PT,1612210412,74,39.05,-27.9833,59.27,24.83
486816,Sudzha,100,RU,1612210413,98,51.1976,35.2726,27.41,11.7
1642773,Japura,67,ID,1612210414,97,-0.3167,102.35,72.91,1.79
1640344,Kendari,100,ID,1612210414,92,-3.945,122.4989,75.9,3.02
5955826,Fort Frances,90,CA,1612210415,79,48.5999,-93.4003,23,4.61
2181625,Te Anau,83,NZ,1612210415,84,-45.4167,167.7167,56.01,1.63
964420,Port Elizabeth,40,ZA,1612210288,67,-33.918,25.5701,57.2,2.3
3932145,Pisco,0,PE,1612210417,61,-13.7,-76.2167,77,9.22
933995,Souillac,40,MU,1612210418,83,-20.5167,57.5167,80.6,8.05
954161,Somerset East,100,ZA,1612210419,73,-32.7217,25.588,56.43,14.97
1310120,Mawlaik,0,MM,1612210421,62,23.6333,94.4167,56.97,1.63
3533462,Acapulco de Juárez,40,MX,1612210268,74,16.8634,-99.8901,84.2,9.22
5914132,Campbell River,90,CA,1612210424,100,50.0163,-125.2446,43,2.3
917688,Chongwe,100,ZM,1612210426,95,-15.3292,28.682,68.29,3.65
102651,Şabyā,0,SA,1612210427,83,17.1495,42.6254,77,6.91
4944903,Nantucket,90,US,1612210428,100,41.2835,-70.0995,37.99,27.63
4231997,Avera,90,US,1612210429,57,33.194,-82.5271,46,11.5
2399001,Mayumba,95,GA,1612210430,83,-3.432,10.6554,80.83,5.5
3440777,Rocha,57,UY,1612210431,77,-34.4833,-54.3333,77.27,11.92
2126785,Belaya Gora,100,RU,1612210432,89,68.5333,146.4167,-14.69,11.79
1650527,Balikpapan,97,ID,1612210223,94,-1.2675,116.8289,75.04,4.63
2738381,Lata,100,PT,1612210435,100,40.1629,-8.3327,57.99,7
2510253,Torrevieja,0,ES,1612210436,45,37.9787,-0.6822,68,3.44
1789647,Xichang,0,CN,1612210438,67,27.8964,102.2634,41.02,1.86
5742974,North Bend,90,US,1612210439,93,43.4065,-124.2243,50,5.75
